# 北京市电信 IP速度测试结果 - 有效IP 8/26
# 测试时间: 2026-02-05 02:43:43
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 414.0KB/s (ping:290ms)
115.171.216.84:4000 286.1KB/s (ping:289ms)
123.249.111.29:7272 194.5KB/s (ping:265ms)
1.94.199.208:14265 165.8KB/s (ping:272ms)
123.249.27.48:3689 162.2KB/s (ping:266ms)
113.44.198.31:2082 156.2KB/s (ping:281ms)
1.94.247.117:8040 156.0KB/s (ping:266ms)
1.92.111.226:7003 154.3KB/s (ping:262ms)

# 失败统计 (18个):
# 123.113.14.239:4022 - HTTP错误
# 114.250.23.126:4022 - 不可用
# 123.112.240.132:5555 - 不可用
# 124.163.112.38:6001 - 链接错误
# 123.112.252.28:4000 - 链接超时
# 123.113.183.24:8001 - 链接超时
# 111.193.239.63:9999 - 链接超时
# 114.243.101.78:8888 - 不可用
# 123.122.160.56:4022 - 链接超时
# 124.65.5.35:20000 - 不可用
# 123.120.8.201:4022 - 链接超时
# 111.193.232.9:9999 - 不可用
# 124.163.112.121:6001 - 不可用
# 116.147.107.243:4022 - 不可用
# 219.142.148.145:8888 - 链接超时
# 115.171.216.188:4000 - 链接超时
# 114.254.32.238:4022 - 链接超时
# 221.218.153.113:8888 - 链接超时
