# 江苏电信 IP速度测试结果 - 有效IP 11/86
# 测试时间: 2026-01-31 13:10:34
# IP:端口 速度 连接时间(ms)
49.76.130.105:8001 518.5KB/s (ping:241ms)
221.225.105.114:8887 510.8KB/s (ping:239ms)
114.231.139.40:8888 503.8KB/s (ping:224ms)
49.85.18.193:8886 498.5KB/s (ping:205ms)
58.212.39.119:8888 491.0KB/s (ping:217ms)
117.60.126.88:4022 481.4KB/s (ping:224ms)
49.71.226.200:4022 477.4KB/s (ping:227ms)
49.77.20.152:8118 474.8KB/s (ping:1245ms)
49.85.97.233:4000 451.0KB/s (ping:219ms)
117.86.48.47:7777 260.5KB/s (ping:231ms)
121.237.57.124:7000 92.9KB/s (ping:1248ms)

# 失败统计 (75个):
# 121.226.125.142:7777 - 链接错误
# 49.66.188.9:480 - 链接错误
# 49.77.103.176:888 - 链接错误
# 49.66.188.9:447 - 链接错误
# 49.68.119.50:10000 - 不可用
# 49.66.172.28:9801 - 不可用
# 49.66.188.9:8983 - 链接错误
# 49.66.172.28:53 - 不可用
# 114.225.19.141:7776 - 链接超时
# 114.225.19.141:2501 - 链接超时
# 114.225.19.141:5432 - 链接超时
# 114.225.19.141:947 - 链接超时
# 49.66.188.9:8032 - 链接错误
# 49.66.172.28:853 - 不可用
# 49.66.188.9:2053 - 链接错误
# 49.66.188.9:8291 - 链接错误
# 117.86.64.158:12345 - HTTP错误
# 49.66.188.9:9100 - 链接错误
# 49.66.172.28:3389 - 不可用
# 49.66.172.28:9444 - 不可用
